group_id,case_id,mask_strategy,mask_intensity,seed,action_id,initial_granularity,target_granularity,cost,budget_remaining,cti_node_coverage,cti_edge_coverage,critical_gap_count,intended_node_count,intended_gap_overlap_count,intended_critical_gap_overlap_count,intended_gap_precision,intended_gap_recall,expected_granularity_gain,expected_uncertainty_reduction,expected_over_attribution_risk_reduction,expected_conflict_resolution,expected_coverage_delta,label_yield_positive,label_resolves_any_gap_node,label_resolves_critical_gap_node,label_reaches_target_after_action,recovered_claim_count,resolved_node_count,resolved_critical_node_count,after_granularity,predicted_probability
C04-darpa-e3-fivedirections|random|0.200|11,C04-darpa-e3-fivedirections,random,0.2,11,C04-AA-001,G2_tactic_intent,G3_campaign,2.0,8.0,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,0,0,0,0,0,0,0,G2_tactic_intent,0.004467
C04-darpa-e3-fivedirections|random|0.200|11,C04-darpa-e3-fivedirections,random,0.2,11,C04-AA-002,G2_tactic_intent,G3_campaign,2.0,8.0,0.6,0.5,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,2.0,0.4,0.35,0.0,0.4,1,1,1,0,1,1,1,G2_tactic_intent,0.898576
C04-darpa-e3-fivedirections|random|0.200|11,C04-darpa-e3-fivedirections,random,0.2,11,C04-AA-003,G2_tactic_intent,G3_campaign,3.0,8.0,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28,0.3,0.0,0.2,0,0,0,0,0,0,0,G2_tactic_intent,0.005947
C04-darpa-e3-fivedirections|random|0.200|11,C04-darpa-e3-fivedirections,random,0.2,11,C04-AA-004,G2_tactic_intent,G3_campaign,2.0,8.0,0.6,0.5,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.2,0.25,0.0,0.2,1,1,0,0,1,1,0,G2_tactic_intent,0.182342
C04-darpa-e3-fivedirections|random|0.200|11,C04-darpa-e3-fivedirections,random,0.2,11,C04-AA-005,G2_tactic_intent,G3_campaign,4.0,8.0,0.6,0.5,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,2.0,0.35,0.4,0.0,0.4,1,1,1,1,2,2,1,G3_campaign,0.992619
C04-darpa-e3-fivedirections|random|0.200|23,C04-darpa-e3-fivedirections,random,0.2,23,C04-AA-001,G2_tactic_intent,G3_campaign,2.0,8.0,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,0,0,0,0,0,0,0,G2_tactic_intent,0.00249
C04-darpa-e3-fivedirections|random|0.200|23,C04-darpa-e3-fivedirections,random,0.2,23,C04-AA-002,G2_tactic_intent,G3_campaign,2.0,8.0,0.8,0.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.4,0.35,0.0,0.4,0,0,0,0,0,0,0,G2_tactic_intent,0.008353
C04-darpa-e3-fivedirections|random|0.200|23,C04-darpa-e3-fivedirections,random,0.2,23,C04-AA-003,G2_tactic_intent,G3_campaign,3.0,8.0,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28,0.3,0.0,0.2,1,0,0,0,1,0,0,G2_tactic_intent,0.003317
C04-darpa-e3-fivedirections|random|0.200|23,C04-darpa-e3-fivedirections,random,0.2,23,C04-AA-004,G2_tactic_intent,G3_campaign,2.0,8.0,0.8,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,0.25,0.0,0.2,1,1,0,1,1,1,0,G3_campaign,0.294446
C04-darpa-e3-fivedirections|random|0.200|23,C04-darpa-e3-fivedirections,random,0.2,23,C04-AA-005,G2_tactic_intent,G3_campaign,4.0,8.0,0.8,0.5,0.0,3.0,1.0,0.0,0.3333333333333333,1.0,2.0,0.35,0.4,0.0,0.4,1,1,0,1,1,1,0,G3_campaign,0.300728
C04-darpa-e3-fivedirections|random|0.200|37,C04-darpa-e3-fivedirections,random,0.2,37,C04-AA-001,G3_campaign,G3_campaign,2.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,1,0,0,1,1,0,0,G3_campaign,0.002147
C04-darpa-e3-fivedirections|random|0.200|37,C04-darpa-e3-fivedirections,random,0.2,37,C04-AA-002,G3_campaign,G3_campaign,2.0,8.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.4,0.35,0.0,0.4,0,0,0,1,0,0,0,G3_campaign,0.007208
C04-darpa-e3-fivedirections|random|0.200|37,C04-darpa-e3-fivedirections,random,0.2,37,C04-AA-003,G3_campaign,G3_campaign,3.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28,0.3,0.0,0.2,1,0,0,1,1,0,0,G3_campaign,0.002861
C04-darpa-e3-fivedirections|random|0.200|37,C04-darpa-e3-fivedirections,random,0.2,37,C04-AA-004,G3_campaign,G3_campaign,2.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.25,0.0,0.2,0,0,0,1,0,0,0,G3_campaign,0.00254
C04-darpa-e3-fivedirections|random|0.200|37,C04-darpa-e3-fivedirections,random,0.2,37,C04-AA-005,G3_campaign,G3_campaign,4.0,8.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.35,0.4,0.0,0.4,0,0,0,1,0,0,0,G3_campaign,0.006673
C04-darpa-e3-fivedirections|random|0.200|41,C04-darpa-e3-fivedirections,random,0.2,41,C04-AA-001,G2_tactic_intent,G3_campaign,2.0,8.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,0,0,0,0,0,0,0,G2_tactic_intent,0.00485
C04-darpa-e3-fivedirections|random|0.200|41,C04-darpa-e3-fivedirections,random,0.2,41,C04-AA-002,G2_tactic_intent,G3_campaign,2.0,8.0,0.6,0.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,2.0,0.4,0.35,0.0,0.4,1,1,1,0,1,1,1,G2_tactic_intent,0.905867
C04-darpa-e3-fivedirections|random|0.200|41,C04-darpa-e3-fivedirections,random,0.2,41,C04-AA-003,G2_tactic_intent,G3_campaign,3.0,8.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28,0.3,0.0,0.2,0,0,0,0,0,0,0,G2_tactic_intent,0.006456
C04-darpa-e3-fivedirections|random|0.200|41,C04-darpa-e3-fivedirections,random,0.2,41,C04-AA-004,G2_tactic_intent,G3_campaign,2.0,8.0,0.6,0.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.2,0.25,0.0,0.2,1,1,0,0,1,1,0,G2_tactic_intent,0.194993
C04-darpa-e3-fivedirections|random|0.200|41,C04-darpa-e3-fivedirections,random,0.2,41,C04-AA-005,G2_tactic_intent,G3_campaign,4.0,8.0,0.6,0.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.5,2.0,0.35,0.4,0.0,0.4,1,1,0,0,1,1,0,G2_tactic_intent,0.199754
C04-darpa-e3-fivedirections|random|0.200|53,C04-darpa-e3-fivedirections,random,0.2,53,C04-AA-001,G2_tactic_intent,G3_campaign,2.0,8.0,0.8,0.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,0,0,0,0,0,0,0,G2_tactic_intent,0.004015
C04-darpa-e3-fivedirections|random|0.200|53,C04-darpa-e3-fivedirections,random,0.2,53,C04-AA-002,G2_tactic_intent,G3_campaign,2.0,8.0,0.8,0.75,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,2.0,0.4,0.35,0.0,0.4,1,1,1,1,2,1,1,G3_campaign,0.96399
C04-darpa-e3-fivedirections|random|0.200|53,C04-darpa-e3-fivedirections,random,0.2,53,C04-AA-003,G2_tactic_intent,G3_campaign,3.0,8.0,0.8,0.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28,0.3,0.0,0.2,0,0,0,0,0,0,0,G2_tactic_intent,0.005345
